ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
406790.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406790.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1132
406780.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406780.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1131
406770.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406770.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1130
406760.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
406760.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1035	ddat-profession-capability-framework-role-level:1129
407060.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:106	ddat-profession-capability-framework-role:1036	ddat-profession-capability-framework-role-level:1140
